,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,100.1,100.1.1,100.1.1.1,100.1.1.1.1,1.1,2.1,-1
871,"affect,","avocado,","effect,","evacuate,","evict,","facade,","facet,","fact,","faggot,","faucet,","fight,","fought,","heavyweight,","officiate,","avocet,","faced,","facetiae,","fagot,","Phecda,","vacate,","vacuity,",voiced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,"feign,","Afghan,","afghani,","Avicenna,","Fagin,","Fokine,","Iphigenia,","vaccine,","vaccinia,","vagina,","vaginae,","Vaughan,","Vaughn,","vegan,",vicuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,vacuum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,"figure,","fucker,","officer,","effacer,","evoker,","faker,","fakery,","fakir,","faquir,","Figaro,","vagary,","vaquero,","VCR,","vicar,","viceroy,","vigor,","vigour,","voyager,",voyageur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,"facial,","facile,","fecal,","fickle,","official,","officially,","facially,","faecal,","fickly,","focal,","focally,","foggily,","fugal,","fugally,","vacuole,","vaguely,","vehicle,","vigil,","vocal,",vocally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,"fogeyish,","fogyish,",voguish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,"efficacy,","focaccia,",Fukuoka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,"Sorry,",no,results.,:(,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,"Sorry,",no,results.,:(,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,"Sorry,",no,results.,:(,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,"fifth,","fifty,",vivid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,Vivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,"Sorry,",no,results.,:(,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,"favor,","fever,",hay,"fever,","favour,","fifer,","fiver,",foxfire*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,upheaval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,"Sorry,",no,results.,:(,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,vivace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,vivify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,"Sorry,",no,results.,:(,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,faux,"pas,",vibes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,"offbeat,",vapid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,Fabian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,"Sorry,",no,results.,:(,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,"fibber,","fiber,","fibre,","foppery,","vapor,","vapory,","vapour,",viper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,"affable,","affably,","fable,","feeble,","foible,","fabliau,","fabliaux,","feebly,","fibula,","fibulae,","fixable,","viable,",viably,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,foppish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,"off-peak,","phobic,",ephebic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,"Sorry,",no,results.,:(,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,"Sorry,",no,results.,:(,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,"bases,","basis,","obsess,","pizzazz,","possess,","apsis,","Bisayas,","busses,","buzzsaw,","pizazz,",pizzaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,"oboist,","beast,","peseta,","beset,","pesto,","beside,","pesty,","best,","piosity,","bestow,","posit,","biased,","pseudo,","boast,","psst,","boost,","upset,","bust,","upside,","episode,","exposed,","obesity,","opposed,","opposite,","past,","pasta,","paste,","pasty,","pest,","pissed,","poised,","post,","apposite,","based,","basset,","basswood,","bast,","baste,","behest,","besot,","Bizet,",hobbyist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,"basin,","bassoon,","bison,","passion,","poison,","Abyssinia,","Bosnia,","boson,","bosun,","Hobbesian,","Ibsen,","Pisan,",Pusan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,"bosom,","opossum,","possum,","abysm,","beseem,","besom,","bosomy,",passim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,"bazaar,","bizarre,","boozer,","buzzer,","exposure,","abuser,","appeaser,","Basra,","bazar,","exposer,","opposer,","passer,","Pissaro,","Pizarro,","pizzeria,","poser,",poseur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,"bisexual,","bossily,","busily,","piously,","puzzle,","abseil,","abyssal,","basal,","basally,","Basel,","basely,","Basil,","Basle,","bezel,","bisexually,","Boswell,","obesely,","paisley,","passel,",Uppsala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,"psych,","psyche,","psycho,","beseech,","Bosch,",Ipswich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,"basic,","bask,","besiege,","passage,","passageway,","pesky,","Basque,","bazooka,","Biscay,","bisque,","bosky,","busk,","hopsack,","obsequy,",passkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,"abusive,",passive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,"busboy,","busby,",upsweep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,"obtuse,","pathos,","piteous,","Abdias,","bathhouse,","bathos,","baths,","bats,","bawdyhouse,","beads,","beauteous,","Betsey,","Betsy,","boathouse,","Boethius,","Bootes,","patois,","Patsy,","pits,",poetess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,"appetite,","bated,","epithet,","expedite,","habitat,","petite,","potato,","apatite,","betide,","betwixt,","bidet,","biotite,","bodied,","butut,","expatiate,","habituate,","habitude,","hebetude,","padded,","petit,","pitted,","pothead,","potted,","putout,",update,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,"Paton,","baton,","Patton,","beaten,","Petain,","between,","petunia,","bidden,","piton,","bitten,","Powhatan,","botany,","Putin,","button,","uptown,","exhibition,","obtain,","option,","potion,","python,","Abadan,","Baden,","Bataan,","batten,","Baudouin,","Bedouin,","Beduin,","Beeton,","Bethune,","Bhutan,","biotin,","Bithynia,","Boeotian,","Bothnia,","butane,","expiation,","Ibadan,","paten,","patina,",Patna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,"bottom,","epitome,","podium,","apothem,","bedim,","hippiedom,","ibidem,","optima,",Putumayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,"batter,","boudoir,","battery,","budder,","beater,","buttery,","betray,","expiator,","better,","expiatory,","bidder,","Pedro,","Petra,","bitter,","petter,","bother,","pother,","butter,","pouter,","exhibitor,","obituary,","padre,","patter,","peter,","pewter,","poetry,","potter,","pottery,","powder,","powdery,","putter,","abattoir,","abetter,","abettor,","abider,","abutter,","baiter,","bather,","Beatrix,","bettor,","biter,",boater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,"piddle,","aptly,","piddly,","badly,","pithily,","battle,","beetle,","bodily,","bottle,","habitual,","habitually,","paddle,","pedal,","peddle,","petal,","poodle,","pothole,","puddle,","battleax,","battleaxe,","bawdily,","beadle,","Bedloe,","betel,","bethel,","boatel,","boodle,","butyl,","epithelia,","patella,","patellae,","patly,","petiole,","pettily,",peyotl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,"batch,","bitch,","bitchy,","botch,","patch,","patchy,","pitch,","betcha,","bewitch,","biotech,","botchy,","butch,","pettish,","pitchy,",potash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,"badge,","bodice,","boutique,","budge,","buttock,","optic,","paddock,","poetic,","pudgy,","abiotic,","batik,","bedeck,","betake,","betook,","biotic,","Boadicea,","bodega,","Boudicca,","budgie,","hepatic,","hepatica,","pataca,","PDQ,","potage,","pothook,","pottage,","Updike,","uptake,",uptick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,"epitaph,","pay-TV,","Batavia,","beatify,",beautify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,"bathtub,","bedaub,",potpie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,"bonus,","buns,","expanse,","expense,","happiness,","obnoxious,",open,"house,","openness,","pansy,","penis,","banns,","banzai,","Benz,","bonsai,","bonze,","hipness,","pains,","penes,","pensee,","Penza,",pons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,"punt,","abound,","abeyant,","append,","bandeau,","appendix,","bandeaux,","appoint,","Bantu,","appointee,","Benet,","band,","Bennett,","bandy,","bonehead,","bayonet,","Bonita,",bay,"window,","bonito,","behind,","bunt,","bend,","ebonite,","beneath,","expound,","bent,","pantie,","beyond,","panty,","bind,","pend,","bond,","pent,","bonnet,","pinata,","bound,","pinhead,","bounty,","pinnate,","buoyant,","pinto,","expand,","upend,","expend,","upwind,","pained,","paint,","panda,","pant,","peanut,","pint,","point,","pointy,","pond,",pound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,"banana,","bunion,","opinion,","pinion,","Apennine,","banian,","banyan,","Benin,","Bunin,","Bunyan,","pennon,","pinon,","Pinyin,",pinyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,"biennium,","bonhomie,","eponym,","Panama,",penname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,"banner,","binary,","eye-opener,","open-air,","opener,","pioneer,","Abner,","boner,","eyeopener,","habanera,","panier,","pannier,","penury,",weaponry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,"banal,","biennial,","openly,","panel,","penal,","banally,","Benelux,","biannual,","biannually,","biennially,","Bunuel,","hobnail,","penally,","penile,","pineal,","pinhole,","pinwheel,",punily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,"banish,","banjo,","bench,","bunch,","panache,","paunch,","paunchy,","pinch,","poncho,","punch,","punish,","banshee,","banshie,","Bunche,","bunchy,","Panchiao,","panocha,","penuche,","penuchi,",punchy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,"bunco,","bang,","bung,","bank,","bungee,","being,","bunko,","binge,","expunge,","bingo,","Pangaea,","bongo,","pence,","bounce,","peonage,","bouncy,","pinkeye,","boxing,","pinky,","bunk,","pinnace,","buoyancy,","Ponce,","heaping,","pongee,","panacea,","Punic,","pang,","Ubangi,","panic,","panicky,","ping,","pink,","pinkie,","pounce,","punk,","Abenaki,","abeyance,","Abnaki,","apanage,","appanage,","Bangui,","bannock,","bhang,","bionic,","bong,",booing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,"Sorry,",no,results.,:(,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,"hobnob,","pinup,","bonobo,",Ponape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,"PMS,","Bahamas,","bemuse,",biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,"Appomattox,","behemoth,","bummed,",pomade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,"bohemian,","Bahaman,","Bahamian,","Bayamon,","bemoan,","bowman,","Piman,",Pomona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,"Sorry,",no,results.,:(,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,"bummer,","bemire,",Pamir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,"pummel,","Pamela,",pommel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,"Sorry,",no,results.,:(,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,"pumice,",Bamako,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,"Sorry,",no,results.,:(,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,"bamboo,","bimbo,","bomb,",boom,"box,","bump,","bumpy,","H-bomb,","pimp,","pomp,","pump,","Bombay,","boombox,","Bumppo,","Pampa,","Pompeii,",Pompey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,"appraise,","breezeway,","apprise,","bris,","braise,","Bursa,","brass,","bursae,","brassy,","Hebrews,","breeze,","hobbyhorse,","breezy,","hubris,","browse,","operose,","Paris,","bruise,","Paros,","express,","parse,","expressway,","peeress,",opera,"house,","Persia,","oppress,","Piraeus,",per,"se,","poorhouse,","peruse,","powers,","porous,","praxes,","powerhouse,","praxis,","praise,","prise,","press,","pros,","prissy,","prosy,","prize,","Prussia,","prose,","upraise,","prowess,","purse,","pursue,","Abruzzi,","apprize,","Boreas,","Boris,","borzoi,","Bourse,",braze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,"aboard,","Byrd,","biretta,","parrot,","abort,","byroad,","borate,","part,","abroad,","byword,","Bordeaux,","partway,","apart,","Hobart,","brad,","party,","beard,","Hubert,","Brady,","period,","berate,","operetta,","bratty,","peroxide,","pert,","beret,","Oporto,","breathy,","pirate,","berth,","pard,","Breda,","pirouette,","bird,","Parthia,","Bret,","port,","birth,","Perot,","Brett,","pretty,","board,","Perth,","Brit,","pride,","bored,","pored,","Broadway,","prod,","braid,","Portia,","broody,","proud,","brat,","Porto,","bruit,","prude,","bread,","Prado,","brut,","purity,","breath,","prate,","buret,","burette,","abrade,","breathe,","preheat,","burrito,","aport,","bred,","pretax,","Burt,","bard,","breed,","prithee,","barite,","bride,","purdah,","Baroda,","broad,","pyrite,","barred,","brood,","uproot,","Barrett,","broth,","upward,","barrette,","brute,","Bart,","expert,","Barth,","export,","Bayreuth,","hybrid,","Beirut,","operate,","Bert,","parade,","Bertha,","paradox,","Bharat,","parity,","birdie,",parody,,,,,,,
942,"apron,","Bern,","auburn,","Berne,","barn,","Bernie,","Borneo,","baron,","boron,","barren,","bourn,","born,","bourne,","borne,","Braun,","brain,","Brian,","brainy,","Brno,","bran,","Bronx,","brawn,","Browne,","brawny,","bruin,","brine,","Brunei,","briny,","Bruno,","brown,","Bryan,","Brownie,","Byron,","burn,","heparin,","paranoia,","Hibernia,","piranha,","Iberian,","porn,","Parana,","prawn,","Parian,","preen,","perinea,","prone,","Peron,","prune,","pirana,","apiarian,","porno,","Bahrain,","purine,","Bahraini,","Bahrein,","bairn,","Barney,","barony,",baryon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,"barroom,","brim,","broom,","perm,","prim,","prime,","prom,","promo,","Abraham,","barium,","berm,","bohrium,","Brahma,","bream,","Burma,","Parma,","pram,","preemie,","premie,","premix,","Priam,","proem,","proximo,",Purim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,"barrier*,","bearer,","borrower,","brewer,","brewery,","prairie,","prayer,","prewar,","prior,","abhorrer,","borer,","Breyer,","briar,","brier,","briery,","burrower,","parer,","pourer,","prier,","priory,","pryer,","uprear,",uproar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,"perihelia,","apparel,","prole,","April,","prolix,","barely,","purl,","barley,","purlieu,","barrel,","purlieux,","Braille,","pyorrheal,","brawl,","broil,","burial,","burly,","parole,","payroll,","pearl,","peril,","poorly,","prowl,","puerile,","purely,","Bareilly,","Beryl,","biyearly,","Boreal,","Braila,","brill,","burl,","burley,","parallax,","parhelia,","parlay,","parley,","parolee,",pearly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,"approach,","birch,","boorish,","brash,","breach,","broach,","brooch,","brush,","parish,","perch,","perish,","porch,","preach,","barouche,","Baruch,","bearish,","breech,","brioche,","brushy,","parch,","Parrish,","preachy,",prewash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,"Braque,","barge,","breakaway,","bark,","breccia,","barrage,","Brice,","borough,","brig,","brace,","Brooke,","brag,","Bruce,","brake,","Brugge,","break,","Bryce,","brick,","burg,","brogue,","burgh,","broke,","Burke,","brook,","hauberk,","park,","Hebraic,","parka,","Paraguay,","parkway,","peerage,","perk,","Percy,","perky,","perigee,","pierce,","periwig,","piracy,","peruke,","pork,","pirogi,","price,","pirogue,","pricey,","porky,","prick,","Prague,","purge,","pricy,","apercu,","prig,","Bairiki,","Pyrrhic,","Baroque,","barque,","barrack,","berg,","Bierce,",Borgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,"approve,","barf,","brave,","bravo,","brief,","prefix,","preview,","privy,","prof,","Prof.,","proof,","prove,","purify,","purvey,","bereave,","breve,","pareve,","parve,","prevue,","Provo,",purview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
